附魔,最大等级
冰霜灌注,18
盾牌反击,14
光之穿刺,21
海之眷顾,10
横扫之刃,10
荆棘,10
火矢,1
摔落保护,10
拆除,18
绑定诅咒,1
反射防御,10
Channeling,1
引诱,1
弹射物保护,10
拾荒者,3
亡灵杀手,30
冰霜行者,10
冲击,10
自然祝福,13
Impaling,21
珊瑚,1
锋利,30
效率,10
魔法保护,22
矿工热忱,11
饵钓,10
生命修补,4
极致无限,1
克爆,21
知识,8
火焰附加,10
魔力灌注,16
寒冰荆刺,6
耐久,10
屹立不倒,2
地狱灌注,12
冰霜保护,21
时运,5
震荡不定,3
尔虞我诈,14
魔法保护,6
破击,16
经验修补,6
击退,10
火焰保护,10
力量,30
雷电保护,21
水下速掘,1
骑兵突击,15
推车,19
Loyalty,3
狂战士之怒,6
回弹,17
Riptide,3
消失诅咒,1
爆炸保护,10
节肢杀手,30
精准采集,1
抢夺,5
深海探索者,10
恐惧,1
水下呼吸,10
魔力灌注,18
稳定立足,1
铁壁,15
火焰灌注,18
分裂,15
无限,1
保护,10
