"#ignore rows that start with a '#'"

"#Item format: ""modname:item_name:metadata {nbt_data}"" metadata and {nbt_data} are optional. Can also use crafttweaker formatting (eg. ""<modname:item_name:metadata>.withTag{nbt_data}"")"
"#Fluid format: ""fluid:fluid_name"" where fluid is literal. Can also use crafttweaker formatting"

"#Other configurations found within adminshop.cfg, such as selling price of Forge Energy"
"#See the examples below with the default shop"

"#Category names for buy and sell. Put the category name in each column after the first"
"Buy Category Names:","Exchangeable","Building Materials","Dyed Block","Dye","Ammo","Misc"
"Sell Category Names:","Exchangeable","Top Tier Food","Mob Loot","Misc"

"#Modpack Version","v1.99.6","43787"


"#buy  (from player's perspective)","Item/Fluid","Price","Category Index (starting from 0)"

"#Exchangeable"
"buy","iceandfire:sapphire_gem","250","0"
"buy","ordinarycoins:coinbronze","1","0"
"buy","ordinarycoins:coinsilver","100","0"
"buy","ordinarycoins:coingold","10000","0"
"buy","ordinarycoins:coinplatinum","1000000","0"

"#Building Materials"
"buy","minecraft:stone:1","2","1"
"buy","minecraft:stone:3","2","1"
"buy","minecraft:stone:5","2","1"
"buy","minecraft:sandstone:0","4","1"
"buy","minecraft:red_sandstone:0","5","1"
"buy","minecraft:snow","2","1"
"buy","minecraft:hardened_clay","4","1"
"buy","minecraft:clay","3","1"
"buy","immersiveengineering:stone_decoration:5","10","1"
"buy","immersiveengineering:stone_decoration:7","30","1"
"buy","minecraft:log:0","7.5","1"
"buy","minecraft:log:1","7.5","1"
"buy","minecraft:log:2","7.5","1"
"buy","minecraft:log:3","7.5","1"
"buy","minecraft:log2:0","7.5","1"
"buy","minecraft:log2:1","7.5","1"
"buy","abyssalcraft:dltlog","7.5","1"
"buy","abyssalcraft:dltlog2","7.5","1"
"buy","abyssalcraft:dreadlog","7.5","1"
"buy","biomesoplenty:log_0:4","7.5","1"
"buy","biomesoplenty:log_0:5","7.5","1"
"buy","biomesoplenty:log_0:6","7.5","1"
"buy","biomesoplenty:log_0:7","7.5","1"
"buy","biomesoplenty:log_1:4","7.5","1"
"buy","biomesoplenty:log_1:5","7.5","1"
"buy","biomesoplenty:log_1:6","7.5","1"
"buy","biomesoplenty:log_1:7","7.5","1"
"buy","biomesoplenty:log_2:4","7.5","1"
"buy","biomesoplenty:log_2:5","7.5","1"
"buy","biomesoplenty:log_2:6","7.5","1"
"buy","biomesoplenty:log_2:7","7.5","1"
"buy","biomesoplenty:log_3:4","7.5","1"
"buy","biomesoplenty:log_3:5","7.5","1"
"buy","biomesoplenty:log_3:6","7.5","1"
"buy","biomesoplenty:log_3:7","7.5","1"
"buy","biomesoplenty:log_4:4","7.5","1"
"buy","biomesoplenty:log_4:5","7.5","1"
"buy","twilightforest:twilight_log:0","7.5","1"
"buy","twilightforest:twilight_log:1","7.5","1"
"buy","twilightforest:twilight_log:2","7.5","1"
"buy","twilightforest:twilight_log:3","7.5","1"
"buy","twilightforest:magic_log:0","15","1"
"buy","twilightforest:magic_log:1","15","1"
"buy","twilightforest:magic_log:2","15","1"
"buy","twilightforest:magic_log:3","15","1"


"buy","iceandfire:pixie_house:0","200","1"
"buy","iceandfire:pixie_house:1","200","1"
"buy","iceandfire:pixie_house:2","200","1"
"buy","iceandfire:pixie_house:3","200","1"
"buy","iceandfire:pixie_house:4","200","1"
"buy","iceandfire:pixie_house:5","200","1"
"buy","twilightforest:cicada","100","1"
"buy","twilightforest:firefly","100","1"
"buy","twilightforest:spiral_bricks","30","1"
"buy","twilightforest:etched_nagastone","30","1"
"buy","twilightforest:nagastone_pillar","30","1"
"buy","twilightforest:etched_nagastone_mossy","30","1"
"buy","twilightforest:nagastone_pillar_mossy","30","1"
"buy","twilightforest:etched_nagastone_weathered","30","1"
"buy","twilightforest:nagastone_pillar_weathered","30","1"
"buy","twilightforest:naga_stone","30","1"
"buy","twilightforest:naga_stone:1","30","1"
"buy","twilightforest:maze_stone:0","50","1"
"buy","twilightforest:maze_stone:1","50","1"
"buy","twilightforest:maze_stone:2","50","1"
"buy","twilightforest:maze_stone:3","50","1"
"buy","twilightforest:maze_stone:4","50","1"
"buy","twilightforest:maze_stone:5","50","1"
"buy","twilightforest:maze_stone:6","50","1"
"buy","twilightforest:maze_stone:7","50","1"





















"#Dyed Block"
"buy","minecraft:stained_hardened_clay:0","6","2"
"buy","minecraft:stained_hardened_clay:1","6","2"
"buy","minecraft:stained_hardened_clay:2","6","2"
"buy","minecraft:stained_hardened_clay:3","6","2"
"buy","minecraft:stained_hardened_clay:4","6","2"
"buy","minecraft:stained_hardened_clay:5","6","2"
"buy","minecraft:stained_hardened_clay:6","6","2"
"buy","minecraft:stained_hardened_clay:7","6","2"
"buy","minecraft:stained_hardened_clay:8","6","2"
"buy","minecraft:stained_hardened_clay:9","6","2"
"buy","minecraft:stained_hardened_clay:10","6","2"
"buy","minecraft:stained_hardened_clay:11","6","2"
"buy","minecraft:stained_hardened_clay:12","6","2"
"buy","minecraft:stained_hardened_clay:13","6","2"
"buy","minecraft:stained_hardened_clay:14","6","2"
"buy","minecraft:stained_hardened_clay:15","6","2"

"buy","minecraft:wool:0","6","2"
"buy","minecraft:wool:1","6","2"
"buy","minecraft:wool:2","6","2"
"buy","minecraft:wool:3","6","2"
"buy","minecraft:wool:4","6","2"
"buy","minecraft:wool:5","6","2"
"buy","minecraft:wool:6","6","2"
"buy","minecraft:wool:7","6","2"
"buy","minecraft:wool:8","6","2"
"buy","minecraft:wool:9","6","2"
"buy","minecraft:wool:10","6","2"
"buy","minecraft:wool:11","6","2"
"buy","minecraft:wool:12","6","2"
"buy","minecraft:wool:13","6","2"
"buy","minecraft:wool:14","6","2"
"buy","minecraft:wool:15","6","2"

"buy","minecraft:concrete:0","6","2"
"buy","minecraft:concrete:1","6","2"
"buy","minecraft:concrete:2","6","2"
"buy","minecraft:concrete:3","6","2"
"buy","minecraft:concrete:4","6","2"
"buy","minecraft:concrete:5","6","2"
"buy","minecraft:concrete:6","6","2"
"buy","minecraft:concrete:7","6","2"
"buy","minecraft:concrete:8","6","2"
"buy","minecraft:concrete:9","6","2"
"buy","minecraft:concrete:10","6","2"
"buy","minecraft:concrete:11","6","2"
"buy","minecraft:concrete:12","6","2"
"buy","minecraft:concrete:13","6","2"
"buy","minecraft:concrete:14","6","2"
"buy","minecraft:concrete:15","6","2"


"#Dye"
"buy","minecraft:dye:0","1","3"
"buy","minecraft:dye:1","1","3"
"buy","minecraft:dye:2","1","3"
"buy","biomesoplenty:brown_dye","1","3"
"buy","biomesoplenty:blue_dye","1","3"
"buy","minecraft:dye:5","1","3"
"buy","minecraft:dye:6","1","3"
"buy","minecraft:dye:7","1","3"
"buy","minecraft:dye:8","1","3"
"buy","minecraft:dye:9","1","3"
"buy","minecraft:dye:10","1","3"
"buy","minecraft:dye:11","1","3"
"buy","minecraft:dye:12","1","3"
"buy","minecraft:dye:13","1","3"
"buy","minecraft:dye:14","1","3"
"buy","biomesoplenty:white_dye","1","3"

"#Ammo"
"buy","openmodularturrets:ammo_meta:0","1.4","4"
"buy","openmodularturrets:ammo_meta:1","0.5","4"
"buy","openmodularturrets:ammo_meta:2","1.3","4"
"buy","openmodularturrets:ammo_meta:3","1.3","4"
"buy","openmodularturrets:ammo_meta:4","3.3","4"
"buy","tconstruct:throwball:0","2","4"
"buy","tconstruct:throwball:1","30","4"
"buy","minecraft:fireworks {Fireworks:{Flight:1b}}","75","4"
"buy","minecraft:fireworks {Fireworks:{Flight:2b}}","75","4"
"buy","minecraft:fireworks {Fireworks:{Flight:3b}}","75","4"
"buy","ebwizardry:firebomb","30","4"
"buy","ebwizardry:poison_bomb","30","4"
"buy","ebwizardry:smoke_bomb","30","4"
"buy","ebwizardry:spark_bomb","30","4"
"buy","immersiveengineering:bullet:2 {bullet:""casull""}","25","4"
"buy","immersiveengineering:bullet:2 {bullet:""armor_piercing""}","27","4"
"buy","immersiveengineering:bullet:2 {bullet:""buckshot""}","27","4"
"buy","immersiveengineering:bullet:2 {bullet:""he""}","150","4"
"buy","immersiveengineering:bullet:2 {bullet:""silver""}","30","4"
"buy","immersiveengineering:bullet:2 {bullet:""dragonsbreath""}","30","4"
"buy","immersiveengineering:bullet:2 {bullet:""potion""}","25","4"

"#Crafting Materials"
"buy","iceandfire:fire_lily","30000","5"
"buy","iceandfire:frost_lily","30000","5"
"buy","minecraft:glowstone_dust","60","5"
"buy","minecraft:elytra","80000","5"
"buy","scalinghealth:heartcontainer","20000","5"
"buy","scalinghealth:difficultychanger:0","50000","5"
"buy","scalinghealth:healingitem:0","250","5"
"buy","scalinghealth:healingitem:1","750","5"
"buy","akashictome:tome {""akashictome:data"":{tconstruct:{id:""tconstruct:book"",Count:1b,tag:{""akashictome:definedMod"":""tconstruct"",mantle:{book:{page:""materials.palladium""}}},Damage:0s},conarm:{id:""conarm:book"",Count:1b,tag:{""akashictome:definedMod"":""conarm""},Damage:0s},ftbquests:{id:""ftbquests:book"",Count:1b,tag:{""akashictome:definedMod"":""ftbquests""},Damage:0s},extrautils2:{id:""extrautils2:book"",Count:1b,tag:{""akashictome:definedMod"":""extrautils2""},Damage:0s},immersiveengineering:{id:""immersiveengineering:tool"",Count:1b,tag:{""akashictome:definedMod"":""immersiveengineering""},Damage:3s},opencomputers:{id:""opencomputers:tool"",Count:1b,tag:{""akashictome:definedMod"":""opencomputers""},Damage:4s},iceandfire:{id:""iceandfire:bestiary"",Count:1b,tag:{Pages:[I;0],""akashictome:definedMod"":""iceandfire""},Damage:0s},ebwizardry:{id:""ebwizardry:wizard_handbook"",Count:1b,tag:{""akashictome:definedMod"":""ebwizardry""},Damage:0s}}}","100","5"
"buy","iceandfire:manuscript","300","5"
"buy","tconstruct:materials:50","1000000","5"

"#Tools"
"buy","betterbuilderswands:wandunbreakable:12","32768","5"


"#sell (from player's perspective)","Item/Fluid","Price","Category Index (starting from 0)"
"#Exchangeable"
"sell","iceandfire:sapphire_gem","250","0"
"sell","ordinarycoins:coinbronze","1","0"
"sell","ordinarycoins:coinsilver","100","0"
"sell","ordinarycoins:coingold","10000","0"
"sell","ordinarycoins:coinplatinum","1000000","0"

"#Top Tier Food"
"sell","harvestcraft:southernstylebreakfastitem","15","1"
"sell","harvestcraft:meatfeastpizzaitem","20","1"
"sell","harvestcraft:thankfuldinneritem","25","1"
"sell","harvestcraft:koreandinneritem","15","1"
"sell","harvestcraft:gourmetvenisonburgeritem","25","1"
"sell","harvestcraft:minerstewitem","50","1"
"sell","harvestcraft:cornedbeefbreakfastitem","15","1"

"#Mob Loot"
"sell","minecraft:bone","5","2"
"sell","minecraft:dye:15","1.5","2"
"sell","minecraft:gunpowder","10","2"
"sell","minecraft:rotten_flesh","1.5","2"
"sell","abyssalcraft:shoggothflesh:0","3.5","2"
"sell","abyssalcraft:shoggothflesh:1","4.5","2"
"sell","abyssalcraft:shoggothflesh:2","5.5","2"
"sell","abyssalcraft:shoggothflesh:3","7.5","2"
"sell","abyssalcraft:shoggothflesh:4","9","2"
"sell","tconstruct:edible:10","2.5","2"
"sell","abyssalcraft:shadowgem","15","2"
"sell","abyssalcraft:essence:0","10","2"
"sell","abyssalcraft:essence:1","12.5","2"
"sell","abyssalcraft:essence:2","15","2"
"sell","abyssalcraft:gatekeeperessence","3750","2"
"sell","abyssalcraft:eoa","375","2"
"sell","abyssalcraft:eldritchscale","75","2"
"sell ","iceandfire:myrmex_jungle_resin:0","15","2"
"sell ","iceandfire:myrmex_desert_resin:0","15","2"
"sell","minecraft:dragon_egg","1000","2"

"#Misc"
"sell","minecraft:diamond","25","3"
"sell","minecraft:emerald","25","3"
